,location,title,company,salary,summary,rating
20490,"Hybrid remote in Pune, Maharashtra",Sr. Data Scientist Engineer,MasterCard,NA,"
At least 5 years of experience as a data engineer or machine learning engineer and with open-source tools.
You will have the opportunity to develop data-driven…
",4.0
20491,"Bengaluru, Karnataka",newSenior Data Engineer,nexthink solutions,NA,"
Scala docker java devops software engineering big data.
You will be responsible for developing our big-data infrastructure and applications, prototyping data…
",NA
20492,"Bengaluru, Karnataka",Big Data Engineer - Full Stack Developer,Airbus,NA,"
Ability to scale the dev team, assess the needs and manage big sized teams.
Advanced knowledge in securing software code (how to safeguard code from a…
",4.2
20493,"Remote in Bengaluru, Karnataka",Data Engineer,Measured,NA,"
Experience in data modeling, data design and persistence on large complex datasets.
Typical responsibilities include: Data pipelines, analytics engineering,…
",NA
20494,"Bengaluru, Karnataka",newEngineer - OSI PI,NNE,NA,"
A strong interest within the following areas (experience is a big plus).
In our daily life, we both deliver turn-key IT solutions through complex projects and…
",NA
20495,"Hyderabad, Telangana",Data Engineer,Virtusa,NA,"
Should have experience on transforming and loading various Complex data sources types such as Unstructured data sources ,No SQL Data Sources.
",3.7
20496,"Pune, Maharashtra",Data Engineer-GCP,SADA India,NA,"
As a Data Engineer at SADA,you will work collaboratively with architects and other engineers to recommend, prototype, build and debug data infrastructures on…
",NA
20497,"Pune, Maharashtra",Senior Data Engineer,Coupa Software,NA,"
Working knowledge of message queuing, stream processing, and highly scalable ‘big data’ data stores.
Experience with API development and design with REST or…
",3.9
20498,"Chennai, Tamil Nadu",newSoftware Engineer,Tekion,NA,"
Good understanding data structures and algorithms.
Expected to be a role model for young engineers, have a strong sense of code quality and enforce code quality…
",NA
20499,"Bengaluru, Karnataka",newSenior Staff Engineer (Data Path),Palo Alto Networks,NA,"
Experience in data plane forwarding and any network processor programming.
Specifically in the areas of flow/session management, networking technologies, High…
",3.9
20500,"Hyderabad, Telangana",Data Engineer Architect,Prolifics,NA,"
Strong understanding of data modeling, data warehousing/ data lake concepts and various analytical data models.
Secondary skills: Python/ Java/ Scala.
",3.5
20501,"Chennai, Tamil Nadu",Software Engineer - Data Science,DHL,NA,"
Assess data availability and modeling feasibility.
Currently, we are looking for Data Science Engineer.
University Degree in Computer Science, Information…
",3.7
20502,"Mumbai, Maharashtra+1 location",Machine Learning Engineer,JMS ADVISORY SERVICES PVT.LTD,"₹2,09,855 - ₹9,49,710 a year","
Lead all the processes from data.
Expertise in visualizing and manipulating big datasets.
AI/ML engineer, Data Science Professional.
",NA
20503,"Bengaluru, Karnataka",Data Engineer,GE Gas Power,NA,"
Ability to understand logical and physical data models, big data storage architecture, data modeling methodologies, metadata management, master data management …
",3.9
20504,"Gurgaon, Haryana",Big Data Engineer,Macquarie Group Limited,NA,"
As part of our dynamic and high performing Data Engineering team that sits within our Product & Technology division, you’ll be an integral part of developing…
",3.8
20505,"Hyderabad, Telangana",Lead / Senior Big Data Engineer,EPAM Systems,NA,"
Experience with integration of data from multiple data sources such as RDBMS (SQL Server, Oracle), ERP, Files.
Knowledge of ETL techniques and frameworks.
",3.8
